#Note: This mapping table is made by me. Post-ASCII still incomplete.

0x00	0x0000	#NULL
0xAC	0x00D0	#LATIN CAPITAL LETTER ETH (ICELANDIC)
0xAD	0x00DD	#LATIN CAPITAL LETTER Y WITH ACUTE
0xAE	0x00DE	#LATIN CAPITAL LETTER THORN (ICELANDIC)
0xAF	0x00AE	#REGISTERED SIGN
0xB0	0x00A2	#CENT SIGN
0xB1	0x00A3	#POUND SIGN
0xB2	0x00A5	#YEN SIGN
0xB3	0x00B7	#MIDDLE DOT
0xB4	0x0192	#LATIN SMALL LETTER F WITH HOOK
0xB5	0x00A7	#SECTION SIGN
0xB6	0x00B6	#PILCROW SIGN
0xB7	0x00BC	#VULGAR FRACTION ONE QUARTER
0xB8	0x00BD	#VULGAR FRACTION ONE HALF
0xB9	0x00BE	#VULGAR FRACTION THREE QUARTERS
0xBA	0x00AC	#NOT SIGN
0xBB	0x00A6	#BROKEN BAR
0xBC	0x00AF	#MACRON
0xBD	0x00A8	#DIAERESIS
0xBE	0x00B4	#ACUTE ACCENT
0xBF	0x2017	#DOUBLE LOW LINE
0xC0	0x007B	#LEFT CURLY BRACKET
0xC1	0x0391	#GREEK CAPITAL LETTER ALPHA
0xC2	0x0392	#GREEK CAPITAL LETTER BETA
0xC3	0x03A7	#GREEK CAPITAL LETTER CHI
0xC4	0x0394	#GREEK CAPITAL LETTER DELTA
0xC5	0x0395	#GREEK CAPITAL LETTER EPSILON
0xC6	0x03A6	#GREEK CAPITAL LETTER PHI
0xC7	0x0393	#GREEK CAPITAL LETTER GAMMA
0xC8	0x0397	#GREEK CAPITAL LETTER ETA
0xC9	0x0399	#GREEK CAPITAL LETTER IOTA
0xCA	0x00AD	#SOFT HYPHEN
0xCB	0x00F4	#LATIN SMALL LETTER O WITH CIRCUMFLEX
0xCC	0x00F6	#LATIN SMALL LETTER O WITH DIAERESIS
0xCD	0x00F2	#LATIN SMALL LETTER O WITH GRAVE
0xCE	0x00F3	#LATIN SMALL LETTER O WITH ACUTE
0xCF	0x00F5	#LATIN SMALL LETTER O WITH TILDE
0xD0	0x007D	#RIGHT CURLY BRACKET
0xD1	0x03D1	#GREEK THETA SYMBOL
0xD2	0x039A	#GREEK CAPITAL LETTER KAPPA
0xD3	0x039B	#GREEK CAPITAL LETTER LAMDA
0xD4	0x039C	#GREEK CAPITAL LETTER MU
0xD5	0x039D	#GREEK CAPITAL LETTER NU
0xD6	0x039F	#GREEK CAPITAL LETTER OMICRON
0xD7	0x03A0	#GREEK CAPITAL LETTER PI
0xD8	0x0398	#GREEK CAPITAL LETTER THETA
0xD9	0x03A1	#GREEK CAPITAL LETTER RHO
0xDA	0x0131	#LATIN SMALL LETTER DOTLESS I
0xDB	0x00FB	#LATIN SMALL LETTER U WITH CIRCUMFLEX
0xDC	0x00FC	#LATIN SMALL LETTER U WITH DIAERESIS
0xDD	0x00F9	#LATIN SMALL LETTER U WITH GRAVE
0xDE	0x00FA	#LATIN SMALL LETTER U WITH ACUTE
0xDF	0x00FF	#LATIN SMALL LETTER Y WITH DIAERESIS
0xE0	0x2234	#THEREFORE
0xE1	0x2007	#FIGURE SPACE
0xE2	0x03A3	#GREEK CAPITAL LETTER SIGMA
0xE3	0x03A4	#GREEK CAPITAL LETTER TAU
0xE4	0x03A5	#GREEK CAPITAL LETTER UPSILON
0xE5	0x03C2	#GREEK SMALL LETTER FINAL SIGMA
0xE6	0x03A9	#GREEK CAPITAL LETTER OMEGA
0xE7	0x039E	#GREEK CAPITAL LETTER XI
0xE8	0x03A8	#GREEK CAPITAL LETTER PSI
0xE9	0x0396	#GREEK CAPITAL LETTER ZETA
0xEA	0x00B2	#SUPERSCRIPT TWO
0xEB	0x00D4	#LATIN CAPITAL LETTER O WITH CIRCUMFLEX
0xEC	0x00D6	#LATIN CAPITAL LETTER O WITH DIAERESIS
0xED	0x00D2	#LATIN CAPITAL LETTER O WITH GRAVE
0xEE	0x00D3	#LATIN CAPITAL LETTER O WITH ACUTE
0xEF	0x00D5	#LATIN CAPITAL LETTER O WITH TILDE
0xF0	0x0030	#DIGIT ZERO
0xF1	0x0031	#DIGIT ONE
0xF2	0x0032	#DIGIT TWO
0xF3	0x0033	#DIGIT THREE
0xF4	0x0034	#DIGIT FOUR
0xF5	0x0035	#DIGIT FIVE
0xF6	0x0036	#DIGIT SIX
0xF7	0x0037	#DIGIT SEVEN
0xF8	0x0038	#DIGIT EIGHT
0xF9	0x0039	#DIGIT NINE
0xFA	0x00B3	#SUPERSCRIPT THREE
0xFB	0x00DB	#LATIN CAPITAL LETTER U WITH CIRCUMFLEX
0xFC	0x00DC	#LATIN CAPITAL LETTER U WITH DIAERESIS
0xFD	0x00D9	#LATIN CAPITAL LETTER U WITH GRAVE
0xFE	0x00DA	#LATIN CAPITAL LETTER U WITH ACUTE
0xFF	0x009F	#CONTROL


